Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2629;Kleve;JA_RR;01.01.1947;31.12.1947;1;;eor;                                                                                                                                                          
2629;Kleve;JA_RR;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                            
2629;Kleve;JA_RR;01.01.2014;31.12.2014;1;;eor;                                                                                                                                                          
2629;Kleve;JA_RR;01.01.2017;31.12.2018;2;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1916;31.12.1918;3;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1920;31.12.1925;6;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1934;31.12.1934;1;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1937;31.12.1937;1;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1940;31.12.1947;8;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1951;31.12.1951;1;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1963;31.12.1964;2;;eor;                                                                                                                                                          
2629;Kleve;JA_FK;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                            
2629;Kleve;JA_TT;01.01.1919;31.12.1919;1;;eor;                                                                                                                                                          
2629;Kleve;JA_TT;01.01.1928;31.12.1928;1;;eor;                                                                                                                                                          
2629;Kleve;JA_TT;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                            
2629;Kleve;JA_TT;01.01.2017;31.12.2018;2;;eor;                                                                                                                                                          
2629;Kleve;JA_TX;01.01.1928;31.12.1928;1;;eor;                                                                                                                                                          
2629;Kleve;JA_TX;01.01.1945;31.12.1947;3;;eor;                                                                                                                                                          
2629;Kleve;JA_TX;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                            
2629;Kleve;JA_TX;01.01.2017;31.12.2018;2;;eor;                                                                                                                                                          
2629;Kleve;JA_TN;01.01.1897;31.12.1897;1;;eor;                                                                                                                                                          
2629;Kleve;JA_TN;01.01.1928;31.12.1928;1;;eor;                                                                                                                                                          
2629;Kleve;JA_TN;01.01.1945;31.12.1947;3;;eor;                                                                                                                                                          
